id,campeonato,status,data,placar_casa,placar_fora,time_casa,jogos_casa,gols_marcados_casa,gols_sofridos_casa,media_marcados_casa,media_sofridos_casa,time_fora,jogos_fora,gols_marcados_fora,gols_sofridos_fora,media_marcados_fora,media_sofridos_fora,ofensividade_casa,defensividade_casa,ofensividade_fora,defensividade_fora,probabilidade_gol,melhor_chance
g_1_xAB58pH8,Serie A,03.01. 11:00,2026-01-03 11:00:00,1.0,1.0,Genoa,26,32,37,1.23,1.42,Pisa,26,20,43,0.77,1.65,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_8YJhcK87,Serie A,03.01. 11:00,2026-01-03 11:00:00,1.0,1.0,Sassuolo,26,32,35,1.23,1.35,Parma,27,20,32,0.74,1.19,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_C8wD2fTk,Serie A,03.01. 08:30,2026-01-03 08:30:00,1.0,0.0,Como,26,41,19,1.58,0.73,Udinese,26,28,39,1.08,1.5,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_hKQvL2qH,Serie A,02.01. 16:45,2026-01-02 16:45:00,0.0,1.0,Cagliari,27,29,36,1.07,1.33,AC Milan,26,41,20,1.58,0.77,Baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_vH0563UN,Serie A,29.12. 16:45,2026-12-29 16:45:00,3.0,1.0,AS Roma,26,34,16,1.31,0.62,Genoa,26,32,37,1.23,1.42,Baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Fora
g_1_O6V7c8og,Serie A,28.12. 16:45,2026-12-28 16:45:00,0.0,1.0,Atalanta,26,36,22,1.38,0.85,Inter,26,62,21,2.38,0.81,Baixa ofensividade,Muito alta defensividade,Alta ofensividade,Muito alta defensividade,Média,Fora
g_1_WWYFenG5,Serie A,28.12. 14:00,2026-12-28 14:00:00,1.0,1.0,Bologna,26,35,32,1.35,1.23,Sassuolo,26,32,35,1.23,1.35,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_CtsOgQpI,Serie A,28.12. 11:00,2026-12-28 11:00:00,0.0,2.0,Cremonese,26,21,36,0.81,1.38,Napoli,26,39,27,1.5,1.04,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_OKAtC70n,Serie A,28.12. 08:30,2026-12-28 08:30:00,3.0,0.0,AC Milan,26,41,20,1.58,0.77,Verona,26,19,46,0.73,1.77,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_h02c8PaB,Serie A,27.12. 16:45,2026-12-27 16:45:00,0.0,2.0,Pisa,26,20,43,0.77,1.65,Juventus,26,43,25,1.65,0.96,Muito baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jeUNOpph,Serie A,27.12. 14:00,2026-12-27 14:00:00,1.0,1.0,Udinese,26,28,39,1.08,1.5,Lazio,26,26,25,1.0,0.96,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Casa
g_1_pfuWi4FU,Serie A,27.12. 11:00,2026-12-27 11:00:00,0.0,3.0,Lecce,26,17,33,0.65,1.27,Como,26,41,19,1.58,0.73,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Fora
g_1_b1sx1sho,Serie A,27.12. 11:00,2026-12-27 11:00:00,1.0,2.0,Torino,26,25,47,0.96,1.81,Cagliari,27,29,36,1.07,1.33,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_WpElAoVb,Serie A,27.12. 08:30,2026-12-27 08:30:00,1.0,0.0,Parma,27,20,32,0.74,1.19,Fiorentina,26,30,39,1.15,1.5,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_C6QESmnJ,Serie A,21.12. 16:45,2026-12-21 16:45:00,0.0,1.0,Genoa,26,32,37,1.23,1.42,Atalanta,26,36,22,1.38,0.85,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Muito alta defensividade,Baixa,Casa
g_1_69N6U9H6,Serie A,21.12. 14:00,2026-12-21 14:00:00,5.0,1.0,Fiorentina,26,30,39,1.15,1.5,Udinese,26,28,39,1.08,1.5,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_CS1kuRVO,Serie A,21.12. 11:00,2026-12-21 11:00:00,0.0,1.0,Sassuolo,26,32,35,1.23,1.35,Torino,26,25,47,0.96,1.81,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_xUVkYiIs,Serie A,21.12. 08:30,2026-12-21 08:30:00,2.0,2.0,Cagliari,27,29,36,1.07,1.33,Pisa,26,20,43,0.77,1.65,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_dEAxVMcn,Ligue 1,27.02. 16:45,2026-02-27 16:45:00,1.0,1.0,Strasbourg,24,40,31,1.67,1.29,Lens,24,45,21,1.88,0.88,Média ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Média,Casa
g_1_YamKoCw2,Ligue 1,22.02. 16:45,2026-02-22 16:45:00,3.0,1.0,Strasbourg,24,40,31,1.67,1.29,Lyon,23,37,23,1.61,1.0,Média ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Média,Casa
g_1_rkcdKWqR,Ligue 1,22.02. 13:15,2026-02-22 13:15:00,0.0,1.0,Angers,23,22,28,0.96,1.22,Lille,23,36,31,1.57,1.35,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_KGB1bkN7,Ligue 1,22.02. 13:15,2026-02-22 13:15:00,2.0,0.0,Nantes,23,22,40,0.96,1.74,Le Havre,23,20,29,0.87,1.26,Muito baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_n3Dg0Bhe,Ligue 1,22.02. 13:15,2026-02-22 13:15:00,3.0,3.0,Nice,23,30,43,1.3,1.87,Lorient,23,32,36,1.39,1.57,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_SMYSEA7l,Ligue 1,22.02. 11:00,2026-02-22 11:00:00,0.0,3.0,Auxerre,23,17,33,0.74,1.43,Rennes,23,37,35,1.61,1.52,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Média defensividade,Muito Baixa,Fora
g_1_MLTE7g0L,Ligue 1,21.02. 17:05,2026-02-21 17:05:00,3.0,0.0,PSG,23,52,19,2.26,0.83,Metz,23,22,52,0.96,2.26,Alta ofensividade,Muito alta defensividade,Muito baixa ofensividade,Baixa defensividade,Muito Baixa,Equilibrado
g_1_zPglMhFE,Ligue 1,21.02. 15:00,2026-02-21 15:00:00,1.0,1.0,Toulouse,23,33,27,1.43,1.17,Paris FC,23,27,40,1.17,1.74,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_06u69FV8,Ligue 1,21.02. 13:00,2026-02-21 13:00:00,2.0,3.0,Lens,24,45,21,1.88,0.88,Monaco,23,38,36,1.65,1.57,Média ofensividade,Muito alta defensividade,Média ofensividade,Média defensividade,Baixa,Fora
g_1_h4Kp2XNr,Ligue 1,20.02. 16:45,2026-02-20 16:45:00,2.0,0.0,Brest,23,31,34,1.35,1.48,Marseille,23,48,31,2.09,1.35,Baixa ofensividade,Alta defensividade,Alta ofensividade,Alta defensividade,Baixa,Fora
g_1_Ikpmcotn,Ligue 1,15.02. 16:45,2026-02-15 16:45:00,2.0,0.0,Lyon,23,37,23,1.61,1.0,Nice,23,30,43,1.3,1.87,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Baixa,Fora
g_1_EZlWdxn3,Ligue 1,15.02. 13:15,2026-02-15 13:15:00,2.0,0.0,Lorient,23,32,36,1.39,1.57,Angers,23,22,28,0.96,1.22,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_YwCqZYgd,Ligue 1,15.02. 13:15,2026-02-15 13:15:00,1.0,3.0,Metz,23,22,52,0.96,2.26,Auxerre,23,17,33,0.74,1.43,Muito baixa ofensividade,Baixa defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_tWgxyePq,Ligue 1,15.02. 11:00,2026-02-15 11:00:00,2.0,1.0,Le Havre,23,20,29,0.87,1.26,Toulouse,23,33,27,1.43,1.17,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_IRomgfoS,Ligue 1,14.02. 17:05,2026-02-14 17:05:00,0.0,5.0,Paris FC,23,27,40,1.17,1.74,Lens,24,45,21,1.88,0.88,Baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Baixa,Casa
g_1_nVy4g3uB,Ligue 1,14.02. 15:00,2026-02-14 15:00:00,1.0,1.0,Lille,23,36,31,1.57,1.35,Brest,23,31,34,1.35,1.48,Média ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_EHwdePAb,Ligue 1,14.02. 13:00,2026-02-14 13:00:00,2.0,2.0,Marseille,23,48,31,2.09,1.35,Strasbourg,24,40,31,1.67,1.29,Alta ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Média,Casa
g_1_MahveGGF,Ligue 1,13.02. 17:05,2026-02-13 17:05:00,3.0,1.0,Monaco,23,38,36,1.65,1.57,Nantes,23,22,40,0.96,1.74,Média ofensividade,Média defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Casa
g_1_EcXImY8k,Ligue 1,13.02. 15:00,2026-02-13 15:00:00,3.0,1.0,Rennes,23,37,35,1.61,1.52,PSG,23,52,19,2.26,0.83,Média ofensividade,Média defensividade,Alta ofensividade,Muito alta defensividade,Média,Casa
g_1_xC0WV8sm,Ligue 1,08.02. 16:45,2026-02-08 16:45:00,5.0,0.0,PSG,23,52,19,2.26,0.83,Marseille,23,48,31,2.09,1.35,Alta ofensividade,Muito alta defensividade,Alta ofensividade,Alta defensividade,Alta,Fora
g_1_SKLUv4QH,Ligue 1,08.02. 13:15,2026-02-08 13:15:00,1.0,0.0,Angers,23,22,28,0.96,1.22,Toulouse,23,33,27,1.43,1.17,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_jFQ5p8dt,Ligue 1,08.02. 13:15,2026-02-08 13:15:00,0.0,0.0,Auxerre,23,17,33,0.74,1.43,Paris FC,23,27,40,1.17,1.74,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_EHeeQ4BO,Ligue 1,08.02. 13:15,2026-02-08 13:15:00,2.0,1.0,Le Havre,23,20,29,0.87,1.26,Strasbourg,24,40,31,1.67,1.29,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_px4vUnCa,Ligue 1,08.02. 11:00,2026-02-08 11:00:00,0.0,0.0,Nice,23,30,43,1.3,1.87,Monaco,23,38,36,1.65,1.57,Baixa ofensividade,Média defensividade,Média ofensividade,Média defensividade,Muito Baixa,Fora
g_1_OSODrnRh,Ligue 1,07.02. 17:05,2026-02-07 17:05:00,0.0,1.0,Nantes,23,22,40,0.96,1.74,Lyon,23,37,23,1.61,1.0,Muito baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_6ihmSQtC,Ligue 1,07.02. 15:00,2026-02-07 15:00:00,2.0,0.0,Brest,23,31,34,1.35,1.48,Lorient,23,32,36,1.39,1.57,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_KfIMtQe5,Ligue 1,07.02. 13:00,2026-02-07 13:00:00,3.0,1.0,Lens,24,45,21,1.88,0.88,Rennes,23,37,35,1.61,1.52,Média ofensividade,Muito alta defensividade,Média ofensividade,Média defensividade,Baixa,Fora
g_1_lzAwwreU,Ligue 1,06.02. 16:45,2026-02-06 16:45:00,0.0,0.0,Metz,23,22,52,0.96,2.26,Lille,23,36,31,1.57,1.35,Muito baixa ofensividade,Baixa defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_AovUO9KD,Ligue 1,01.02. 16:45,2026-02-01 16:45:00,1.0,2.0,Strasbourg,24,40,31,1.67,1.29,PSG,23,52,19,2.26,0.83,Média ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Média,Equilibrado
g_1_8tr8yVJP,Ligue 1,01.02. 13:15,2026-02-01 13:15:00,1.0,0.0,Angers,23,22,28,0.96,1.22,Metz,23,22,52,0.96,2.26,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Baixa defensividade,Muito Baixa,Fora
g_1_GneMDRRI,Ligue 1,01.02. 13:15,2026-02-01 13:15:00,2.0,2.0,Nice,23,30,43,1.3,1.87,Brest,23,31,34,1.35,1.48,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_MPJQOizK,Ligue 1,01.02. 13:15,2026-02-01 13:15:00,0.0,0.0,Toulouse,23,33,27,1.43,1.17,Auxerre,23,17,33,0.74,1.43,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_xYuMQVk1,Ligue 1,01.02. 11:00,2026-02-01 11:00:00,1.0,0.0,Lyon,23,37,23,1.61,1.0,Lille,23,36,31,1.57,1.35,Média ofensividade,Muito alta defensividade,Média ofensividade,Alta defensividade,Média,Fora
g_1_Cfb5H9Sg,Ligue 1,31.01. 17:05,2026-01-31 17:05:00,4.0,0.0,Monaco,23,38,36,1.65,1.57,Rennes,23,37,35,1.61,1.52,Média ofensividade,Média defensividade,Média ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_juAdJVcs,Ligue 1,31.01. 15:00,2026-01-31 15:00:00,2.0,1.0,Lorient,23,32,36,1.39,1.57,Nantes,23,22,40,0.96,1.74,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Casa
g_1_t6nDSiLl,Ligue 1,31.01. 13:00,2026-01-31 13:00:00,2.0,2.0,Paris FC,23,27,40,1.17,1.74,Marseille,23,48,31,2.09,1.35,Baixa ofensividade,Média defensividade,Alta ofensividade,Alta defensividade,Baixa,Fora
g_1_KK1DFmc6,Ligue 1,30.01. 16:45,2026-01-30 16:45:00,1.0,0.0,Lens,24,45,21,1.88,0.88,Le Havre,23,20,29,0.87,1.26,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_dt9WJNxH,Ligue 1,25.01. 16:45,2026-01-25 16:45:00,1.0,4.0,Lille,23,36,31,1.57,1.35,Strasbourg,24,40,31,1.67,1.29,Média ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_nRF3CuVj,Ligue 1,25.01. 13:15,2026-01-25 13:15:00,0.0,2.0,Brest,23,31,34,1.35,1.48,Toulouse,23,33,27,1.43,1.17,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_CSkxRvpp,Ligue 1,25.01. 13:15,2026-01-25 13:15:00,2.0,5.0,Metz,23,22,52,0.96,2.26,Lyon,23,37,23,1.61,1.0,Muito baixa ofensividade,Baixa defensividade,Média ofensividade,Muito alta defensividade,Muito Baixa,Casa
g_1_SMhjzqNc,Ligue 1,25.01. 13:15,2026-01-25 13:15:00,0.0,0.0,Paris FC,23,27,40,1.17,1.74,Angers,23,22,28,0.96,1.22,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_z1yXnM63,Ligue 1,25.01. 11:00,2026-01-25 11:00:00,1.0,4.0,Nantes,23,22,40,0.96,1.74,Nice,23,30,43,1.3,1.87,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_dGPuo0yG,Ligue 1,24.01. 17:05,2026-01-24 17:05:00,3.0,1.0,Marseille,23,48,31,2.09,1.35,Lens,24,45,21,1.88,0.88,Alta ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Média,Casa
g_1_8fqoPIEd,Ligue 1,24.01. 15:00,2026-01-24 15:00:00,0.0,0.0,Le Havre,23,20,29,0.87,1.26,Monaco,23,38,36,1.65,1.57,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Média defensividade,Muito Baixa,Fora
g_1_zmdbYMiA,Ligue 1,24.01. 13:00,2026-01-24 13:00:00,0.0,2.0,Rennes,23,37,35,1.61,1.52,Lorient,23,32,36,1.39,1.57,Média ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Casa
g_1_GrPXH17T,Ligue 1,23.01. 16:00,2026-01-23 16:00:00,0.0,1.0,Auxerre,23,17,33,0.74,1.43,PSG,23,52,19,2.26,0.83,Muito baixa ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Baixa,Fora
g_1_tpgYASgn,Ligue 1,18.01. 16:45,2026-01-18 16:45:00,2.0,1.0,Lyon,23,37,23,1.61,1.0,Brest,23,31,34,1.35,1.48,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_GMmc5ONN,Ligue 1,18.01. 13:15,2026-01-18 13:15:00,1.0,2.0,Nantes,23,22,40,0.96,1.74,Paris FC,23,27,40,1.17,1.74,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_UiAGhovI,Ligue 1,18.01. 13:15,2026-01-18 13:15:00,1.0,1.0,Rennes,23,37,35,1.61,1.52,Le Havre,23,20,29,0.87,1.26,Média ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_2JNNjP8U,Ligue 1,18.01. 11:00,2026-01-18 11:00:00,2.0,1.0,Strasbourg,24,40,31,1.67,1.29,Metz,23,22,52,0.96,2.26,Média ofensividade,Alta defensividade,Muito baixa ofensividade,Baixa defensividade,Muito Baixa,Equilibrado
g_1_OSAOLq84,Ligue 1,17.01. 17:05,2026-01-17 17:05:00,2.0,5.0,Angers,23,22,28,0.96,1.22,Marseille,23,48,31,2.09,1.35,Muito baixa ofensividade,Alta defensividade,Alta ofensividade,Alta defensividade,Baixa,Fora
g_1_APpk7pgB,Ligue 1,17.01. 15:00,2026-01-17 15:00:00,5.0,1.0,Toulouse,23,33,27,1.43,1.17,Nice,23,30,43,1.3,1.87,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_Ecit96Ob,Ligue 1,17.01. 13:00,2026-01-17 13:00:00,1.0,0.0,Lens,24,45,21,1.88,0.88,Auxerre,23,17,33,0.74,1.43,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_S0HFN5wh,Ligue 1,16.01. 17:00,2026-01-16 17:00:00,3.0,0.0,PSG,23,52,19,2.26,0.83,Lille,23,36,31,1.57,1.35,Alta ofensividade,Muito alta defensividade,Média ofensividade,Alta defensividade,Média,Equilibrado
g_1_0fPTa2oo,Ligue 1,16.01. 15:00,2026-01-16 15:00:00,1.0,3.0,Monaco,23,38,36,1.65,1.57,Lorient,23,32,36,1.39,1.57,Média ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Casa
g_1_Kfxp2bBE,Ligue 1,04.01. 16:45,2026-01-04 16:45:00,2.0,1.0,PSG,23,52,19,2.26,0.83,Paris FC,23,27,40,1.17,1.74,Alta ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Baixa,Equilibrado
g_1_4pPjbkAt,Ligue 1,04.01. 13:15,2026-01-04 13:15:00,2.0,0.0,Brest,23,31,34,1.35,1.48,Auxerre,23,17,33,0.74,1.43,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_KIKWhfY0,Ligue 1,04.01. 13:15,2026-01-04 13:15:00,2.0,1.0,Le Havre,23,20,29,0.87,1.26,Angers,23,22,28,0.96,1.22,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_EHDuiY2D,Ligue 1,04.01. 13:15,2026-01-04 13:15:00,1.0,1.0,Lorient,23,32,36,1.39,1.57,Metz,23,22,52,0.96,2.26,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Baixa defensividade,Muito Baixa,Equilibrado
g_1_8xM7f795,Ligue 1,04.01. 11:00,2026-01-04 11:00:00,0.0,2.0,Marseille2,0,0,0,0.0,0.0,Nantes,23,22,40,0.96,1.74,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_ChHOfG3l,Ligue 1,03.01. 17:05,2026-01-03 17:05:00,0.0,2.0,Lille,23,36,31,1.57,1.35,Rennes,23,37,35,1.61,1.52,Média ofensividade,Alta defensividade,Média ofensividade,Média defensividade,Baixa,Fora
g_1_tCX4veJ7,Ligue 1,03.01. 15:00,2026-01-03 15:00:00,1.0,1.0,Nice,23,30,43,1.3,1.87,Strasbourg,24,40,31,1.67,1.29,Baixa ofensividade,Média defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_SKuh0xtR,Ligue 1,03.01. 13:00,2026-01-03 13:00:00,1.0,3.0,Monaco,23,38,36,1.65,1.57,Lyon,23,37,23,1.61,1.0,Média ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Baixa,Casa
g_1_0CIadTvg,Ligue 1,02.01. 16:45,2026-01-02 16:45:00,0.0,3.0,Toulouse,23,33,27,1.43,1.17,Lens,24,45,21,1.88,0.88,Baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_8bZdtHle,Ligue 1,14.12. 16:45,2026-12-14 16:45:00,1.0,0.0,Marseille,23,48,31,2.09,1.35,Monaco,23,38,36,1.65,1.57,Alta ofensividade,Alta defensividade,Média ofensividade,Média defensividade,Baixa,Equilibrado
g_1_GnFqZasS,Ligue 1,14.12. 13:15,2026-12-14 13:15:00,3.0,4.0,Auxerre2,0,0,0,0.0,0.0,Lille2,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_CWulrwKr,Ligue 1,14.12. 13:15,2026-12-14 13:15:00,2.0,0.0,Lens,24,45,21,1.88,0.88,Nice,23,30,43,1.3,1.87,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Baixa,Fora
g_1_KY09kLR8,Ligue 1,14.12. 13:15,2026-12-14 13:15:00,0.0,0.0,Strasbourg,24,40,31,1.67,1.29,Lorient,23,32,36,1.39,1.57,Média ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_8pfORHZ1,Ligue 1,14.12. 11:00,2026-12-14 11:00:00,1.0,0.0,Lyon,23,37,23,1.61,1.0,Le Havre,23,20,29,0.87,1.26,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_KKLzyMCF,Ligue 1,13.12. 17:05,2026-12-13 17:05:00,0.0,3.0,Paris FC,23,27,40,1.17,1.74,Toulouse,23,33,27,1.43,1.17,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_tlkImadL,Ligue 1,13.12. 15:00,2026-12-13 15:00:00,2.0,3.0,Metz,23,22,52,0.96,2.26,PSG,23,52,19,2.26,0.83,Muito baixa ofensividade,Baixa defensividade,Alta ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_CI0FTw5k,Ligue 1,13.12. 13:00,2026-12-13 13:00:00,3.0,1.0,Rennes,23,37,35,1.61,1.52,Brest,23,31,34,1.35,1.48,Média ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_Y3NSxrr3,Ligue 1,12.12. 16:45,2026-12-12 16:45:00,4.0,1.0,Angers,23,22,28,0.96,1.22,Nantes,23,22,40,0.96,1.74,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_Qc01MMcM,Ligue 1,07.12. 16:45,2026-12-07 16:45:00,1.0,0.0,Lorient,23,32,36,1.39,1.57,Lyon,23,37,23,1.61,1.0,Baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Baixa,Casa
g_1_Cj4QK9MH,Ligue 1,07.12. 13:15,2026-12-07 13:15:00,3.0,1.0,Auxerre,23,17,33,0.74,1.43,Metz,23,22,52,0.96,2.26,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Baixa defensividade,Muito Baixa,Fora
g_1_4Q0IMVi5,Ligue 1,07.12. 13:15,2026-12-07 13:15:00,0.0,0.0,Le Havre,23,20,29,0.87,1.26,Paris FC,23,27,40,1.17,1.74,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_bo9pQ4bc,Ligue 1,07.12. 11:00,2026-12-07 11:00:00,0.0,1.0,Nice,23,30,43,1.3,1.87,Angers,23,22,28,0.96,1.22,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_h8ptFvjd,Ligue 1,06.12. 17:05,2026-12-06 17:05:00,5.0,0.0,PSG,23,52,19,2.26,0.83,Rennes,23,37,35,1.61,1.52,Alta ofensividade,Muito alta defensividade,Média ofensividade,Média defensividade,Média,Fora
g_1_prsYG0Lq,Ligue 1,06.12. 15:00,2026-12-06 15:00:00,1.0,0.0,Toulouse,23,33,27,1.43,1.17,Strasbourg,24,40,31,1.67,1.29,Baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Baixa,Fora
g_1_WvHb216j,Ligue 1,06.12. 13:00,2026-12-06 13:00:00,1.0,2.0,Nantes,23,22,40,0.96,1.74,Lens,24,45,21,1.88,0.88,Muito baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_bDVHOiNh,Ligue 1,05.12. 17:00,2026-12-05 17:00:00,1.0,0.0,Lille,23,36,31,1.57,1.35,Marseille,23,48,31,2.09,1.35,Média ofensividade,Alta defensividade,Alta ofensividade,Alta defensividade,Média,Fora
g_1_hp2gOrT9,Ligue 1,05.12. 15:00,2026-12-05 15:00:00,1.0,0.0,Brest,23,31,34,1.35,1.48,Monaco,23,38,36,1.65,1.57,Baixa ofensividade,Alta defensividade,Média ofensividade,Média defensividade,Muito Baixa,Fora
g_1_G6a3D6cf,Ligue 1,30.11. 16:45,2026-11-30 16:45:00,3.0,0.0,Lyon,23,37,23,1.61,1.0,Nantes,23,22,40,0.96,1.74,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_bkiK9OdJ,Ligue 1,30.11. 13:15,2026-11-30 13:15:00,1.0,2.0,Angers,23,22,28,0.96,1.22,Lens,24,45,21,1.88,0.88,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Fora
